program	rep	depth	noReads	percMutate	targMut	lenRef	refMatch	refSnp	refIns	refDel	refNs	matches	snp	ins	del	Ns	elpTime	sysTime	UserTime	memKb	percCPU	seed	usedSeed	medakaModel	usedMedaka	usedMajCon	minLen	minDepth	fastq	schemeDir	scheme	schemeVer	prefix	conDef	conScaffoldBuilder	conStich
LiloIvar	10	50	4650	500	590	11800  11210 590 0 0 0	11800 0 1452 0 1213   328.55	45.90	749.98	403844	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	500	590	11800  11210 590 0 0 0	11800 0 1492 0 1288   328.55	45.90	749.98	403844	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	500	590	11800  11210 590 0 0 0	11799 0 0 1 1211   328.55	45.90	749.98	403844	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	500	590	11800  11210 590 0 0 0	11800 0 8 0 1288   328.55	45.90	749.98	403844	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	500	590	11800  11210 590 0 0 0	11799 0 0 1 1215   328.55	45.90	749.98	403844	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	500	590	11800  11210 590 0 0 0	11800 0 8 0 1300   328.55	45.90	749.98	403844	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	500	590	11800  11210 590 0 0 0	11799 0 1 1 941   0.54	0.04	0.92	12700	178%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	500	590	11800  11210 590 0 0 0	11798 0 0 2 2284   0.52	0.05	0.91	12600	184%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11786 13 1 1 1249   88.15	3.51	88.11	392532	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11777 17 1419 6 1422   324.53	46.14	739.52	402428	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11760 19 1559 21 1667   324.53	46.14	739.52	402428	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11776 17 300 7 1422   324.53	46.14	739.52	402428	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11768 23 389 9 1667   324.53	46.14	739.52	402428	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11796 3 31 1 1537   324.53	46.14	739.52	402428	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11800 0 8 0 1652   324.53	46.14	739.52	402428	242%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11798 0 2 2 943   0.54	0.02	0.95	14276	181%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	1000	1180	11800  10634 1157 9 9 0	11797 0 2 3 2377   0.53	0.03	0.97	13024	186%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	50	4650	0	0	29903 0 0  0  0 0	29889 4 0 10 2287   215.57	3.77	216.34	937980	102%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	0	0	29903 0 0  0  0 0	29885 4 3423 14 2581   656.69	88.47	1645.32	409528	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	0	0	29903 0 0  0  0 0	29889 4 3894 10 2649   656.69	88.47	1645.32	409528	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	0	0	29903 0 0  0  0 0	29887 4 4 12 2538   656.69	88.47	1645.32	409528	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	0	0	29903 0 0  0  0 0	29889 4 18 10 2649   656.69	88.47	1645.32	409528	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	0	0	29903 0 0  0  0 0	29887 4 4 12 2547   656.69	88.47	1645.32	409528	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	0	0	29903 0 0  0  0 0	29889 4 18 10 2664   656.69	88.47	1645.32	409528	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	0	0	29903 0 0  0  0 0	29886 4 0 13 1796   1.35	0.05	2.30	18376	174%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	0	0	29903 0 0  0  0 0	29884 4 1 15 5006   1.49	0.07	2.51	13720	172%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	50	4650	100	299	29903  29604 299 0 0 0	29889 4 0 10 2287   212.52	3.94	213.06	937824	102%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	100	299	29903  29604 299 0 0 0	29885 4 3376 14 2579   655.48	88.13	1641.30	409300	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	100	299	29903  29604 299 0 0 0	29889 4 3860 10 2693   655.48	88.13	1641.30	409300	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	100	299	29903  29604 299 0 0 0	29887 4 4 12 2538   655.48	88.13	1641.30	409300	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	100	299	29903  29604 299 0 0 0	29889 4 18 10 2693   655.48	88.13	1641.30	409300	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	100	299	29903  29604 299 0 0 0	29887 4 4 12 2547   655.48	88.13	1641.30	409300	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	100	299	29903  29604 299 0 0 0	29889 4 18 10 2709   655.48	88.13	1641.30	409300	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	100	299	29903  29604 299 0 0 0	29886 4 0 13 1796   1.29	0.07	2.24	13072	179%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	100	299	29903  29604 299 0 0 0	29884 4 1 15 5006   1.45	0.07	2.49	17252	176%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	50	4650	200	598	29903  29305 598 0 0 0	29889 4 0 10 2286   213.78	3.88	214.36	937816	102%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	200	598	29903  29305 598 0 0 0	29885 4 3395 14 2596   659.97	88.37	1653.58	408684	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	200	598	29903  29305 598 0 0 0	29889 4 3828 10 2739   659.97	88.37	1653.58	408684	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	200	598	29903  29305 598 0 0 0	29887 4 17 12 2559   659.97	88.37	1653.58	408684	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	200	598	29903  29305 598 0 0 0	29889 4 18 10 2739   659.97	88.37	1653.58	408684	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	200	598	29903  29305 598 0 0 0	29887 4 20 12 2574   659.97	88.37	1653.58	408684	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	200	598	29903  29305 598 0 0 0	29889 4 18 10 2761   659.97	88.37	1653.58	408684	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	200	598	29903  29305 598 0 0 0	29886 4 0 13 1796   1.32	0.07	2.28	13876	178%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	200	598	29903  29305 598 0 0 0	29884 4 1 15 4842   1.50	0.07	2.56	18100	174%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	50	4650	500	1495	29903  28408 1495 0 0 0	29882 11 2 10 2286   216.65	3.92	217.24	937880	102%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	500	1495	29903  28408 1495 0 0 0	29887 6 3069 10 2512   652.67	88.68	1638.22	408852	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	500	1495	29903  28408 1495 0 0 0	29889 4 3645 10 2639   652.67	88.68	1638.22	408852	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	500	1495	29903  28408 1495 0 0 0	29887 4 1 12 2482   652.67	88.68	1638.22	408852	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	500	1495	29903  28408 1495 0 0 0	29889 4 18 10 2639   652.67	88.68	1638.22	408852	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	500	1495	29903  28408 1495 0 0 0	29887 4 1 12 2524   652.67	88.68	1638.22	408852	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	500	1495	29903  28408 1495 0 0 0	29889 4 19 10 2671   652.67	88.68	1638.22	408852	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	500	1495	29903  28408 1495 0 0 0	29887 4 0 12 1798   1.37	0.08	2.37	19412	178%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	500	1495	29903  28408 1495 0 0 0	29886 4 0 13 4817   1.51	0.04	2.62	13216	176%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29860 30 2 13 2286   215.20	4.17	215.54	937764	102%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29887 5 3570 11 2995   644.33	87.66	1613.86	406872	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29848 35 4254 20 3524   644.33	87.66	1613.86	406872	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29887 4 706 12 2969   644.33	87.66	1613.86	406872	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29848 35 983 20 3521   644.33	87.66	1613.86	406872	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29887 4 4 12 2555   644.33	87.66	1613.86	406872	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29889 4 18 10 2896   644.33	87.66	1613.86	406872	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29886 5 0 12 1797   1.40	0.06	2.46	14952	179%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	50	4650	1000	2990	29903  26941 2944 18 18 0	29885 5 0 13 5494   1.49	0.09	2.61	13736	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 0 0 127   31.72	3.18	31.45	385348	109%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 143 0 136   212.62	34.38	429.98	398984	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 158 0 136   212.62	34.38	429.98	398984	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 0 0 136   212.62	34.38	429.98	398984	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 2 0 136   212.62	34.38	429.98	398984	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 0 0 137   212.62	34.38	429.98	398984	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 2 0 137   212.62	34.38	429.98	398984	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 0 0 30   0.25	0.01	0.47	16780	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	0	0	1700 0 0  0  0 0	1700 0 0 0 412   0.25	0.03	0.44	16792	191%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 0 0 127   31.29	3.21	30.98	386220	109%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 141 0 136   212.87	33.78	430.18	399820	217%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 143 0 138   212.87	33.78	430.18	399820	217%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 0 0 136   212.87	33.78	430.18	399820	217%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 2 0 138   212.87	33.78	430.18	399820	217%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 0 0 137   212.87	33.78	430.18	399820	217%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 2 0 140   212.87	33.78	430.18	399820	217%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 0 0 30   0.25	0.01	0.47	16792	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	100	17	1700  1683 17 0 0 0	1700 0 0 0 412   0.25	0.02	0.45	19528	191%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 0 0 127   31.32	3.29	30.94	387540	109%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 141 0 136   211.56	33.61	429.19	399068	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 143 0 138   211.56	33.61	429.19	399068	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 0 0 136   211.56	33.61	429.19	399068	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 2 0 138   211.56	33.61	429.19	399068	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 0 0 137   211.56	33.61	429.19	399068	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 2 0 140   211.56	33.61	429.19	399068	218%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 0 0 30   0.26	0.00	0.48	16736	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	100	9300	200	34	1700  1666 34 0 0 0	1700 0 0 0 412   0.25	0.01	0.46	16872	190%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	100	9300	500	85	1700  1615 85 0 0 0	1700 0 0 0 127   30.70	3.27	30.31	387772	109%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
